Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
CPAY,Financials,7158525.0,0.275,2093213000.0,1003746000.0,351088000.0,869085000.0,-383043000.0,383043000.0,74387000.0,13.2,381381000.0,12309000.0,-13722000.0,-383043000.0,383043000.0,37279000.0,1349657000.0,779000000.0,997780000.0,30044.0,0.259,343115000.0,16623000.0,-835285.44283,0.251895,-3003000.0,-3931066.997172,0.242883,113705000.0,84061000.0,-3858000.0
CTVA,Materials,-179341176.470588,0.323137,3290000000.0,851000000.0,1227000000.0,8987000000.0,-101000000.0,233000000.0,711900000.0,1.03,412000000.0,-720000000.0,-180000000.0,-101000000.0,233000000.0,132000000.0,5283000000.0,1402000000.0,3196000000.0,-98876486.73376,0.139067,152000000.0,-366000000.0,-84530154.2777,0.147265,7000000.0,-71921568.627451,0.223359,30000000.0,741600000.0,1290000000.0
CSGP,Real Estate,0.0,0.34,151600000.0,138700000.0,146900000.0,455900000.0,212500000.0,277500000.0,406900000.0,0.92,71400000.0,-7100000.0,-7100000.0,212500000.0,252000000.0,37279000.0,2173000000.0,325300000.0,1803400000.0,0.0,0.25,126600000.0,5400000.0,0.0,0.240493,3400000.0,0.0,0.275743,277500000.0,394160000.0,3300000.0
COST,Consumer Staples,6344000.0,0.244,12120000000.0,7367000000.0,2237000000.0,222358000000.0,429000000.0,169000000.0,444759000.0,16.56,2373000000.0,26000000.0,38000000.0,429000000.0,169000000.0,598000000.0,22810000000.0,779000000.0,22810000000.0,7511000.0,0.259,2195000000.0,38000000.0,26076000.0,0.246,38000000.0,13440000.0,0.24,171000000.0,444346000.0,46000000.0
CTRA,Energy,499800.0,0.1666,3305000000.0,1121000000.0,1845000000.0,3463000000.0,-44000000.0,118000000.0,745000000.0,1.5,224000000.0,3000000.0,2000000.0,-44000000.0,118000000.0,83000000.0,609000000.0,779000000.0,302000000.0,0.0,0.2364,503000000.0,2000000.0,5764500.0,0.2135,2000000.0,-458000.0,0.229,62000000.0,503000000.0,6897000.0
CRWD,Information Technology,0.0,0.262439,293827000.0,89327000.0,145254000.0,755723000.0,123174000.0,25756000.0,243635000.0,0.37,32232000.0,1638000.0,1638000.0,123174000.0,25756000.0,148930000.0,2301827000.0,768497000.0,1533330000.0,0.0,0.21,22402000.0,3053000.0,0.0,0.21,3968000.0,-210600.0,0.209,277500000.0,329202000.0,6897000.0
CCI,Real Estate,-2024869.109948,0.017016,4222000000.0,1502000000.0,1754000000.0,1980000000.0,-835000000.0,821000000.0,434000000.0,3.46,26000000.0,-125000000.0,-6000000.0,-835000000.0,821000000.0,15000000.0,2513000000.0,779000000.0,759000000.0,-2024869.109948,0.017016,26000000.0,-6000000.0,-340626.848019,0.009462,-10000000.0,-391857.506361,0.017812,632000000.0,434000000.0,-21000000.0
CSX,Industrials,-23086000.0,0.238,7142000000.0,3470000000.0,1658000000.0,9198000000.0,-747000000.0,832000000.0,1943000000.0,1.79,1085000000.0,-90000000.0,7000000.0,-747000000.0,832000000.0,85000000.0,-50000000.0,779000000.0,-50000000.0,8194000.0,0.241,1161000000.0,31000000.0,54740000.0,0.23,12000000.0,107144000.0,0.236,722000000.0,2255000000.0,8000000.0
CMI,Industrials,217430000.0,0.17,5059000000.0,3946000000.0,1065000000.0,24727000000.0,-184000000.0,370000000.0,142700000.0,5.15,835000000.0,1705000000.0,130000000.0,-184000000.0,370000000.0,186000000.0,5057000000.0,1463000000.0,3275000000.0,-427140000.0,0.21,786000000.0,134000000.0,0.0,0.225612,89000000.0,0.0,0.213,111000000.0,145900000.0,156000000.0
CVS,Health Care,-200152000.0,0.254,14491000000.0,4614000000.0,4597000000.0,321408000000.0,-2958000000.0,2958000000.0,1262000000.0,3.66,1562000000.0,-689000000.0,99000000.0,-2958000000.0,2958000000.0,37279000.0,41606000000.0,779000000.0,1752000000.0,-214856000.0,0.251,2805000000.0,88000000.0,-2159024000.0,0.259,169000000.0,-542322000.0,0.242,2503000000.0,1329000000.0,182000000.0
DHR,Health Care,-9164657.770125,0.160783,7333000000.0,3899000000.0,2352000000.0,9669000000.0,-161000000.0,278000000.0,743100000.0,6.38,747000000.0,-56000000.0,1000000.0,-161000000.0,278000000.0,117000000.0,9343000000.0,1584000000.0,7759000000.0,-29695876.28866,0.163164,823000000.0,7000000.0,-30894000.0,0.114,44000000.0,48900000.0,0.163,231000000.0,736800000.0,44000000.0
DRI,Consumer Discretionary,-1525200.0,0.123,1791000000.0,1030500000.0,459900000.0,8979800000.0,-138700000.0,143200000.0,120800000.0,8.51,145000000.0,-12400000.0,-8700000.0,-138700000.0,143200000.0,4500000.0,1083600000.0,779000000.0,623700000.0,1293200.0,0.122,137000000.0,-8700000.0,253863.740283,0.126932,-8700000.0,-1782000.0,0.27,65200000.0,131800000.0,-8700000.0
DVA,Health Care,16382719.581179,0.182735,2635069000.0,936342000.0,723860000.0,8598521000.0,-470469000.0,470469000.0,87274000.0,10.73,279656000.0,46034000.0,-69808000.0,-470469000.0,470469000.0,37279000.0,2262201000.0,779000000.0,1538341000.0,-6366415.0,0.187,220116000.0,-19177000.0,0.0,0.205,-15765000.0,0.0,0.202,285254000.0,109948000.0,6378000.0
DAY,Industrials,0.0,0.21,288000000.0,18100000.0,209800000.0,947900000.0,-40600000.0,40600000.0,158500000.0,0.35,19500000.0,-25900000.0,-25900000.0,-40600000.0,40600000.0,37279000.0,708000000.0,779000000.0,708000000.0,0.0,0.21,41200000.0,-1000000.0,0.0,0.21,-8500000.0,0.0,0.165,35900000.0,150402321.0,-18900000.0
DECK,Consumer Discretionary,0.0,0.224,1038671000.0,759563000.0,57166000.0,1902275000.0,49644000.0,2564000.0,156288000.0,4.86,219378000.0,1783000.0,1783000.0,49644000.0,2564000.0,52208000.0,1457974000.0,779000000.0,1457974000.0,0.0,0.224,149260000.0,1210000.0,0.0,0.199577,113000.0,0.0,0.23716,6028000.0,170436000.0,700000.0
DE,Industrials,17059526.395829,0.22746,14597000000.0,7100000000.0,2118000000.0,29779000000.0,-3348000000.0,3348000000.0,293600000.0,34.63,2094000000.0,1127000000.0,1052000000.0,-3348000000.0,3348000000.0,37279000.0,8068000000.0,2290000000.0,4507000000.0,-13231430.985483,0.220524,2871000000.0,941000000.0,61571162.484935,0.219897,883000000.0,10250723.493817,0.2181,993000000.0,314000000.0,885000000.0
DELL,Information Technology,-14952000.0,0.178,8819000000.0,3211000000.0,3303000000.0,67556000000.0,-1240000000.0,1545000000.0,706335200.0,4.546,692000000.0,-84000000.0,-44000000.0,-1240000000.0,1545000000.0,305000000.0,15658000000.0,2801000000.0,12857000000.0,-339885000.0,0.249,803000000.0,-59000000.0,455504000.0,0.166,20000000.0,24295000.0,0.043,2052000000.0,767000000.0,101000000.0
DAL,Industrials,-92364000.0,0.258,8276000000.0,3457000000.0,2513000000.0,46475000000.0,-747000000.0,747000000.0,648000000.0,5.33,1201000000.0,-590000000.0,-232000000.0,-747000000.0,747000000.0,37279000.0,9173000000.0,779000000.0,2485000000.0,213600000.0,0.178,999000000.0,-279000000.0,-275496000.0,0.312,165000000.0,-78374000.0,0.298,1279000000.0,641000000.0,-397000000.0
DVN,Energy,-4200000.0,0.21,7388000000.0,2891000000.0,3255000000.0,11230000000.0,-363000000.0,401000000.0,634000000.0,4.56,770000000.0,-68000000.0,-48000000.0,-363000000.0,401000000.0,62000000.0,567000000.0,779000000.0,500000000.0,5400000.0,0.18,841000000.0,-9000000.0,9680000.0,0.22,120000000.0,-420000.0,0.02,388000000.0,663000000.0,32000000.0
DXCM,Health Care,0.0,0.187306,945700000.0,576200000.0,217700000.0,1594800000.0,115200000.0,19000000.0,412700000.0,1.42,132800000.0,-6200000.0,-6200000.0,115200000.0,19000000.0,134200000.0,1838200000.0,552400000.0,1285800000.0,0.0,0.237753,168900000.0,-2000000.0,0.0,0.126919,-5600000.0,-39900.0,0.399,18800000.0,400400000.0,-3400000.0
FANG,Energy,-25454000.0,0.178,7782000000.0,3338000000.0,2850000000.0,6051000000.0,-135000000.0,288000000.0,213545000.0,15.53,800000000.0,-63000000.0,80000000.0,-135000000.0,288000000.0,156000000.0,273000000.0,779000000.0,213000000.0,-48590000.0,0.215,912000000.0,52000000.0,-127510000.0,0.205,-10000000.0,-213962000.0,0.217,189000000.0,177359000.0,13000000.0
DLR,Real Estate,25960051.563785,0.085152,2562852000.0,602490000.0,1771797000.0,2519115000.0,-452836000.0,452836000.0,331547000.0,1.61,54760000.0,338973000.0,154243000.0,-452836000.0,452836000.0,37279000.0,2278903000.0,779000000.0,480023000.0,51381941.389485,0.073672,75579000.0,68431000.0,4125188.831563,0.076601,8917000.0,51849516.563739,0.039995,293846000.0,283221968.0,-4358000.0
DFS,Financials,0.0,0.253375,2658000000.0,4535000000.0,300000000.0,6635000000.0,14296000000.0,5724000000.0,251000000.0,17.72,1539000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,3894000000.0,0.0,0.231235,841000000.0,6897000.0,0.0,0.235,6897000.0,-35266000.0,0.229,1134000000.0,300000000.0,6897000.0
DG,Consumer Staples,0.0,0.216,3295093000.0,1661274000.0,848793000.0,26972585000.0,-326781000.0,326781000.0,219938000.0,7.55,458245000.0,-415000.0,-415000.0,-326781000.0,326781000.0,37279000.0,9272724000.0,779000000.0,9272724000.0,0.0,0.225,700625000.0,-415000.0,0.0,0.217,6897000.0,0.0,0.22,150385000.0,250076002.0,6897000.0
DLTR,Consumer Staples,-224490000.0,0.21,1028100000.0,-998400000.0,841000000.0,21272000000.0,-106800000.0,106800000.0,219500000.0,-4.55,9700000.0,-1069100000.0,-100000.0,-106800000.0,106800000.0,37279000.0,9144600000.0,779000000.0,9144600000.0,0.0,0.235,495200000.0,-400000.0,0.0,0.186,-300000.0,0.0,0.229,147300000.0,237300000.0,-800000.0
D,Utilities,-84551787.351054,0.141155,7307000000.0,1927000000.0,2639000000.0,7243000000.0,-1887000000.0,1887000000.0,836500000.0,2.33,308000000.0,223000000.0,822000000.0,-1887000000.0,1887000000.0,37279000.0,3076000000.0,779000000.0,1752000000.0,-58384728.340675,0.208517,568000000.0,984000000.0,-378917000.0,0.209,-117000000.0,-164430000.0,0.27,1354000000.0,810000000.0,1139000000.0
DPZ,Consumer Discretionary,-30178.0,0.191,1005975000.0,584170000.0,87732000.0,2857914000.0,-178848000.0,195870000.0,35401313.0,14.66,138045000.0,21906000.0,22064000.0,-178848000.0,195870000.0,17022000.0,969345000.0,779000000.0,969345000.0,-30396.0,0.204,133322000.0,17713000.0,4446330.0,0.21,36758000.0,0.0,0.184173,191806000.0,37691351.0,36758000.0
DOV,Industrials,121480157.439659,0.203213,1628231000.0,1399968000.0,337842000.0,4787288000.0,-94013000.0,131171000.0,140599000.0,7.52,357048000.0,644674000.0,46876000.0,-94013000.0,131171000.0,37158000.0,1752266000.0,779000000.0,1752266000.0,0.0,0.159516,179136000.0,21468000.0,0.0,0.173,22589000.0,40854924.0,0.198,106319000.0,145273000.0,14858000.0
DOW,Materials,-12948000.0,0.249,5357000000.0,1116000000.0,2894000000.0,35774000000.0,-611000000.0,811000000.0,705100000.0,1.57,399000000.0,306000000.0,364000000.0,-611000000.0,811000000.0,200000000.0,2701000000.0,810000000.0,1581000000.0,-162750000.0,0.21,-4000000.0,-33000000.0,-38318000.0,0.238,770000000.0,-81962000.0,0.214,731000000.0,749000000.0,342000000.0
DHI,Consumer Discretionary,0.0,0.235,6023000000.0,4756400000.0,87100000.0,27266000000.0,-174037000.0,277500000.0,331600000.0,14.34,1478700000.0,348800000.0,348800000.0,-193000000.0,252000000.0,37279000.0,3599500000.0,779000000.0,3599500000.0,0.0,0.241,1519500000.0,213100000.0,0.0,0.227,59300000.0,-893800.0,0.218,277500000.0,365800000.0,41600000.0
DTE,Utilities,-2310000.0,0.21,4064000000.0,1404000000.0,1332000000.0,8519000000.0,-815000000.0,951000000.0,207000000.0,6.77,-34000000.0,-20000000.0,-24000000.0,-815000000.0,951000000.0,136000000.0,2133000000.0,779000000.0,9000000.0,108000.0,0.108,169000000.0,4000000.0,208000.0,0.026,-26000000.0,-73170000.0,0.27,630000000.0,194000000.0,-41000000.0
DUK,Utilities,25103966.114748,0.113593,14776000000.0,4514000000.0,6419000000.0,14534000000.0,-3321000000.0,3384000000.0,771000000.0,3.54,590000000.0,577000000.0,365000000.0,-3321000000.0,3384000000.0,63000000.0,7259000000.0,779000000.0,1752000000.0,15160478.288232,0.091882,438000000.0,371000000.0,-15816576.75331,0.073565,168000000.0,-11415685.291907,0.067151,2207000000.0,769000000.0,452000000.0
DD,Materials,-154068000.0,0.347,3196000000.0,743000000.0,1194000000.0,7280000000.0,-293000000.0,366000000.0,420600000.0,1.67,414000000.0,-344000000.0,40000000.0,-293000000.0,366000000.0,73000000.0,2678000000.0,531000000.0,1552000000.0,-215040000.0,0.21,-29000000.0,1000000.0,-68085000.0,0.267,48000000.0,-2132000.0,0.164,525000000.0,544200000.0,15000000.0
EMN,Materials,-9777365.491651,0.157699,1865000000.0,905000000.0,509000000.0,7092000000.0,-200000000.0,216000000.0,117900000.0,7.67,170000000.0,-98000000.0,-36000000.0,-200000000.0,216000000.0,16000000.0,914000000.0,250000000.0,664000000.0,50078196.872125,0.175713,191000000.0,-37000000.0,-17480000.0,0.19,3000000.0,-118031423.290203,0.198706,198000000.0,137100000.0,11000000.0
ETN,Industrials,0.0,0.168,5617000000.0,3794000000.0,921000000.0,15375000000.0,-130000000.0,130000000.0,399400000.0,9.5,768000000.0,64000000.0,64000000.0,-130000000.0,130000000.0,37279000.0,4871000000.0,794000000.0,4077000000.0,0.0,0.158,604000000.0,93000000.0,3672000.0,0.153,36000000.0,159803000.0,0.259,144000000.0,401600000.0,-40000000.0
EBAY,Consumer Discretionary,-6890000.0,0.13,2914000000.0,1981000000.0,324000000.0,2576000000.0,13000000.0,259000000.0,501000000.0,3.94,297000000.0,-53000000.0,6897000.0,13000000.0,259000000.0,272000000.0,5085000000.0,1479000000.0,3233000000.0,458075000.0,0.251,932000000.0,6897000.0,-772956000.0,0.204,6897000.0,-832650000.0,0.366,269000000.0,663000000.0,6897000.0
ECL,Materials,32301900.0,0.171,3658000000.0,2112400000.0,935400000.0,8899700000.0,-282500000.0,340300000.0,286600000.0,7.37,439300000.0,240200000.0,51300000.0,-282500000.0,340300000.0,57800000.0,4228200000.0,779000000.0,4228200000.0,-22948400.0,0.206,362500000.0,59900000.0,-24587500.0,0.175,24500000.0,-19596600.0,0.191,230600000.0,289100000.0,33900000.0
EIX,Utilities,2057000.0,0.011,6184000000.0,1546000000.0,2939000000.0,10308000000.0,-1610000000.0,1869000000.0,388000000.0,3.31,17000000.0,243000000.0,56000000.0,-1610000000.0,1869000000.0,259000000.0,4288000000.0,779000000.0,798000000.0,10863000.0,0.071,108000000.0,79000000.0,18690000.0,0.21,120000000.0,14040000.0,0.27,925000000.0,380000000.0,112000000.0
EW,Health Care,-3910200.0,0.098,1763000000.0,1400900000.0,155200000.0,1117500000.0,100500000.0,19800000.0,599300000.0,6.97,152100000.0,-32500000.0,7400000.0,100500000.0,19800000.0,120300000.0,2841900000.0,1053000000.0,1789200000.0,-18648000.0,0.111,152400000.0,4600000.0,-4760447.51563,0.128661,1100000.0,13357385.428907,0.116863,18400000.0,631200000.0,1900000.0
EA,Communication Services,-11940000.0,0.199,2111000000.0,1273000000.0,404000000.0,1448000000.0,68000000.0,58000000.0,272000000.0,4.68,316000000.0,-59000000.0,1000000.0,68000000.0,58000000.0,126000000.0,4272000000.0,2420000000.0,1710000000.0,-43055000.0,0.395,524000000.0,1000000.0,-270000.0,0.27,7000000.0,-1770000.0,0.177,45000000.0,292000000.0,2000000.0
ELV,Health Care,49245000.0,0.245,2658000000.0,5980000000.0,1393000000.0,6635000000.0,-1185000000.0,1185000000.0,232900000.0,25.68,1933000000.0,22630000000.0,6897000.0,-1185000000.0,1185000000.0,37279000.0,2460400000.0,779000000.0,17686000000.0,0.0,0.223,1724000000.0,6897000.0,0.0,0.225,6897000.0,-4851000.0,0.231,798000000.0,246800000.0,6897000.0
EMR,Industrials,-88374000.0,0.206,4461000000.0,1618000000.0,1689000000.0,7995000000.0,-89000000.0,323000000.0,574000000.0,3.43,415000000.0,-557000000.0,-207000000.0,-89000000.0,323000000.0,234000000.0,6219000000.0,779000000.0,5142000000.0,-37349000.0,0.221,642000000.0,145000000.0,-63958000.0,0.226,100000000.0,-22148000.0,0.196,165000000.0,601800000.0,71000000.0
ENPH,Information Technology,-1915862.765169,0.145649,223607000.0,102658000.0,81389000.0,701245000.0,68401000.0,8905000.0,140004000.0,0.75,17501000.0,-38688000.0,-25534000.0,68401000.0,8905000.0,77306000.0,538692000.0,201315000.0,337377000.0,-2268001.169274,0.144606,74203000.0,6509000.0,-288401.72725,0.120974,-431000.0,-15254190.0,0.27,45152000.0,142878000.0,6050000.0
ETR,Utilities,6840768.0,0.264,5010681000.0,1061184000.0,2443562000.0,5710972000.0,-851955000.0,1150820000.0,431581696.0,2.45,381027000.0,-464058000.0,-489970000.0,-851955000.0,1150820000.0,298865000.0,2980063000.0,779000000.0,1752000000.0,11720940.0,0.21,-690535000.0,-201013000.0,49622160.0,0.21,-77629000.0,-28214997.59788,0.146077,834694000.0,403746048.0,-201778000.0
EOG,Energy,-37766488.196642,0.220857,12635000000.0,6403000000.0,4108000000.0,5680000000.0,139000000.0,138000000.0,569000000.0,11.25,1815000000.0,-174000000.0,-3000000.0,139000000.0,138000000.0,277000000.0,9445000000.0,779000000.0,6386000000.0,153735679.636701,0.216225,2095000000.0,-6000000.0,-930930000.0,0.217,114000000.0,-323354000.0,0.214,178000000.0,584000000.0,-12000000.0
EPAM,Information Technology,-1564656.0,0.222,678736000.0,454533000.0,127104000.0,3239952000.0,46876000.0,1727000.0,59085000.0,7.06,129879000.0,-7048000.0,6897000.0,46876000.0,1727000.0,46876000.0,905859000.0,779000000.0,816300000.0,-9299100.0,0.223,119502000.0,6897000.0,-13101809.0,0.173,6897000.0,-698109.0,0.097,1727000.0,59064000.0,6897000.0
EQT,Energy,34953576.0,0.084,2465255000.0,230577000.0,2162350000.0,2539357000.0,-454825000.0,454825000.0,514593000.0,0.45,22079000.0,442097000.0,25983000.0,-454825000.0,454825000.0,37279000.0,2405913000.0,779000000.0,336724000.0,291082400.0,0.175,368954000.0,1231000.0,-1228710384.0,0.237,11280000.0,-1103464089.0,0.273,289753000.0,323196000.0,6897000.0
EFX,Industrials,0.0,0.250709,1720200000.0,604100000.0,680600000.0,2507900000.0,-229100000.0,229100000.0,124900000.0,4.84,203200000.0,-2500000.0,-2500000.0,-229100000.0,229100000.0,37279000.0,2120300000.0,779000000.0,1450500000.0,0.0,0.231509,166200000.0,25700000.0,0.0,0.247,56700000.0,0.0,0.212,145600000.0,123600000.0,-43200000.0
EQIX,Real Estate,-51480000.0,0.165,3753000000.0,815000000.0,2009000000.0,4467000000.0,-320000000.0,457000000.0,94009000.0,10.31,161000000.0,-329000000.0,-17000000.0,-320000000.0,457000000.0,137000000.0,2657000000.0,779000000.0,2657000000.0,-1104000.0,0.138,155000000.0,-11000000.0,-3889022.91918,0.149578,-51000000.0,-22741771.0,0.179,336082000.0,90409000.0,-50647000.0
EQR,Real Estate,635195.945265,0.001162,1786882000.0,1035831000.0,966739000.0,1080017000.0,-263240000.0,285735000.0,390740000.0,2.72,1256000.0,472746000.0,-74051000.0,-263240000.0,285735000.0,30329000.0,1013844000.0,779000000.0,61653000.0,370685.237036,0.001312,1148000.0,-29419000.0,336921.810841,0.001107,-13664000.0,689285.257476,0.000653,272473000.0,388089000.0,-19275000.0
ERIE,Financials,0.0,0.207275,2658000000.0,600314000.0,63907000.0,6635000000.0,0.0,0.0,52306266.0,11.48,156965000.0,832686000.0,6897000.0,0.0,0.0,37279000.0,2460400000.0,779000000.0,806336000.0,0.0,0.206207,115875000.0,6897000.0,0.0,0.206887,6897000.0,0.0,0.208669,4132000.0,52309844.0,6897000.0
ESS,Real Estate,91847910.0,0.21,1189684000.0,741522000.0,580220000.0,567744000.0,-154578000.0,235529000.0,64251234.0,11.54,-10236000.0,437371000.0,6897000.0,-154578000.0,235529000.0,80951000.0,678193000.0,779000000.0,98902000.0,15102990.0,0.21,-10236000.0,6897000.0,30164820.0,0.21,6897000.0,67104450.0,0.27,203125000.0,65088874.0,6897000.0
EL,Consumer Staples,-124530000.0,0.21,2568000000.0,390000000.0,825000000.0,4424000000.0,-211000000.0,378000000.0,360800000.0,1.08,363000000.0,-580000000.0,13000000.0,-211000000.0,378000000.0,167000000.0,9621000000.0,779000000.0,9621000000.0,-72574000.0,0.277,387000000.0,12000000.0,-77362318.84058,0.206851,3000000.0,-53663164.21495,0.136896,173000000.0,368200000.0,835000000.0
EG,Financials,0.0,0.080375,2658000000.0,1373000000.0,680000000.0,6635000000.0,-149000000.0,149000000.0,41817578.0,60.19,120000000.0,121000000.0,6897000.0,-149000000.0,149000000.0,37279000.0,2460400000.0,779000000.0,61000000.0,0.0,0.21,-363000000.0,6897000.0,0.0,0.21,6897000.0,0.0,0.108021,70000000.0,39800000.0,6897000.0
EVRG,Utilities,151800.0,0.033,2637000000.0,873500000.0,1170500000.0,2756200000.0,-563100000.0,563100000.0,230600000.0,3.79,30000000.0,3100000.0,-1500000.0,-563100000.0,563100000.0,37279000.0,1566600000.0,779000000.0,1752000000.0,594000.0,0.02,15600000.0,-34500000.0,-1479000.0,0.058,-67400000.0,6948400.0,0.116,372600000.0,229600000.0,-41100000.0
ES,Utilities,-226227923.147425,0.341415,4794158000.0,811653000.0,1776367000.0,5749004000.0,-973136000.0,1111336000.0,357779408.0,2.27,424664000.0,-488719000.0,122000000.0,-973136000.0,1111336000.0,138200000.0,3446096000.0,779000000.0,-132900000.0,-439698000.0,0.21,159684000.0,165200000.0,11955600.0,0.243,223500000.0,-43800.0,0.219,582334000.0,344631056.0,121700000.0
EXC,Utilities,931383.577053,0.077615,8163000000.0,2460000000.0,2918000000.0,14299000000.0,-1914000000.0,1914000000.0,1003000000.0,2.45,207000000.0,274000000.0,262000000.0,-1914000000.0,1914000000.0,37279000.0,5098000000.0,779000000.0,1752000000.0,1384159.881569,0.138416,374000000.0,408000000.0,-290470.245526,0.145235,535000000.0,0.0,0.022975,1289000000.0,980000000.0,261000000.0
EXPE,Consumer Discretionary,-24102000.0,0.206,2743000000.0,1234000000.0,838000000.0,1443000000.0,-11000000.0,246000000.0,137919000.0,8.95,318000000.0,-117000000.0,67000000.0,-11000000.0,246000000.0,235000000.0,10578000000.0,1314000000.0,8432000000.0,-154872000.0,0.324,330000000.0,67000000.0,-157108000.0,0.362,19000000.0,6210000.0,0.27,351000000.0,149734000.0,19000000.0
EXPD,Industrials,0.0,0.259,1102413000.0,810073000.0,61090000.0,9251475000.0,46706000.0,4800000.0,141722000.0,5.72,283167000.0,6771000.0,6771000.0,46706000.0,4800000.0,46706000.0,307717000.0,779000000.0,33331000.0,0.0,0.259,263249000.0,4644000.0,0.0,0.258886,-14034000.0,0.0,0.262791,411000.0,171250000.0,6894000.0
EXR,Real Estate,-2292521.063285,0.035855,2375746000.0,854681000.0,783023000.0,905452000.0,-470652000.0,595074000.0,169220882.0,4.74,33478000.0,3333000.0,6897000.0,-470652000.0,595074000.0,124422000.0,950421000.0,779000000.0,167398000.0,-1649834.162833,0.024723,21559000.0,6897000.0,279422.0,0.022,6897000.0,3381253.0,0.023,166183000.0,140016028.0,6897000.0
XOM,Energy,0.0,0.282569,73311000000.0,33680000000.0,23442000000.0,262505000000.0,-996000000.0,996000000.0,4298000000.0,7.84,13810000000.0,10217000000.0,4023000000.0,-996000000.0,996000000.0,37279000.0,37090000000.0,779000000.0,9976000000.0,0.0,0.29231,15429000000.0,2786000000.0,0.0,0.33,3060000000.0,0.0,0.31,947000000.0,4275000000.0,1505000000.0
FFIV,Information Technology,-1601175.0,0.185,782892000.0,566778000.0,106991000.0,557647000.0,-174037000.0,277500000.0,59359000.0,9.55,128687000.0,28219000.0,36874000.0,-193000000.0,252000000.0,37279000.0,1591227000.0,490120000.0,1101107000.0,-12227556.0,0.187,91040000.0,13420000.0,-1297076.0,0.164,-18399000.0,0.0,0.144,277500000.0,62057000.0,-7088000.0
FDS,Financials,-823152.0,0.176,877552000.0,537126000.0,155594000.0,1011945000.0,-51331000.0,65778000.0,38618000.0,13.91,114377000.0,-3142000.0,1535000.0,-51331000.0,65778000.0,14447000.0,485135000.0,779000000.0,485135000.0,-5137308.0,0.198,115781000.0,8257000.0,-6748560.0,0.105,-2366000.0,0.0,0.145476,8200000.0,38570000.0,-30000.0
FICO,Information Technology,0.0,0.201,761490000.0,512811000.0,13827000.0,335296000.0,-105638000.0,105638000.0,25079000.0,20.45,129214000.0,14034000.0,14034000.0,-105638000.0,105638000.0,37279000.0,635691000.0,171940000.0,462834000.0,434784.0,0.224,124249000.0,6340000.0,0.0,0.207,-2138000.0,15763122.0,0.171,40092000.0,29260000.0,7745000.0
FAST,Industrials,0.0,0.237,1690800000.0,1150600000.0,175400000.0,4144100000.0,-1900000.0,7300000.0,573000000.0,2.02,357500000.0,-1000000.0,6897000.0,-1900000.0,7300000.0,5400000.0,1891900000.0,779000000.0,1891900000.0,0.0,0.241,367000000.0,6897000.0,0.0,0.245,6897000.0,0.0,0.234,9700000.0,577100000.0,6897000.0
FRT,Real Estate,11348400.0,0.21,768368000.0,295208000.0,342598000.0,391799000.0,-171182000.0,175476000.0,83566000.0,3.42,309200000.0,57200000.0,6897000.0,-171182000.0,175476000.0,4294000.0,392337000.0,779000000.0,49739000.0,2075010.0,0.21,309200000.0,6897000.0,34409970.0,0.21,6897000.0,24286500.0,0.27,127698000.0,77368000.0,6897000.0
FDX,Industrials,-190662000.0,0.258,11607000000.0,4331000000.0,4287000000.0,68741000000.0,-375000000.0,745000000.0,251000000.0,17.21,1505000000.0,-87000000.0,652000000.0,-375000000.0,745000000.0,370000000.0,12654000000.0,779000000.0,-722000000.0,-110334000.0,0.259,1391000000.0,947000000.0,-60882000.0,0.219,-713000000.0,-109944000.0,0.216,793000000.0,268946015.0,1951000000.0
FIS,Financials,-14513492.675405,0.279106,3437000000.0,787000000.0,1737000000.0,6323000000.0,-250000000.0,351000000.0,555000000.0,2.61,362000000.0,-214000000.0,-162000000.0,-250000000.0,351000000.0,101000000.0,2043000000.0,779000000.0,2185000000.0,-27120000.0,0.24,157000000.0,-183000000.0,-36050000.0,0.35,4000000.0,-52380000.0,0.27,214000000.0,621000000.0,-109000000.0
FITB,Financials,-1445130.315501,0.206447,2658000000.0,2314000000.0,495000000.0,6635000000.0,5630000000.0,4796000000.0,687300837.0,3.14,602000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,3163000000.0,-46406626.506024,0.213855,639000000.0,6897000.0,-1260000.0,0.21,6897000.0,-2120000.0,0.212,441000000.0,711198000.0,6897000.0
